country,year,sex,age,suicides_no,population,country-year,HDI for year,gdp_per_capita ($),generation,continent,Urban Population,Population growth (annual %),Healthy Life expectancy,"Inflation, GDP deflator (annual %)",Rural Population,GNI (current US$),"Unemployment, total (% of total labor force)",Life Ladder,Social support,Freedom to make life choices,Human Development Index (UNDP),Child Labour,GDP_for_year
Canada,1990,female,75+ years,32,768500,Canada1990,0.8490000000000001,24041,G.I. Generation,Americas,21282904.0,1.49359310901388,77.3770731707317,3.3751795490988905,6508096.0,570566506684.95,,,,,0.8490000000000001,,"593,929,550,908"
Cuba,2007,female,5-14 years,0,706661,Cuba2007,,5488,Generation Z,Americas,8611982.0,0.0784068937518416,78.44919512195119,3.5904431937288304,2672061.0,57644100000.0,1.79999995231628,,,,,,"58,603,900,000"
Colombia,1997,female,75+ years,3,367426,Colombia1997,,3106,G.I. Generation,Americas,27494663.0,1.55521299906191,70.075,16.8398529336463,11150746.0,104288372233.17,11.6000003814697,,,,,,"106,659,508,271"
Azerbaijan,2007,female,5-14 years,0,644000,Azerbaijan2007,,4172,Generation Z,Asia,4530068.0,1.13385546615645,69.756,20.9817105556839,4051232.0,27970800839.063,6.300000190734861,4.56815958023071,0.753246784210205,0.522046327590942,,,"33,050,343,783"
Slovenia,2000,male,75+ years,36,29760,Slovenia2000,0.8240000000000001,10783,G.I. Generation,Europe,1009419.0,0.29607496005045003,75.4121951219512,5.44722321914986,979506.0,20381723740.8523,6.900000095367429,,,,0.8240000000000001,,"20,342,201,356"
Luxembourg,2010,female,15-24 years,0,29539,Luxembourg2010,0.8859999999999999,111328,Millenials,Europe,448892.0,1.8254058035237,80.63170731707321,3.1269817636386503,58061.0,38946887417.2185,4.40000009536743,7.09725189208984,0.9523717164993291,0.908303081989288,0.8859999999999999,,"53,212,476,812"
Colombia,1987,male,15-24 years,301,3533143,Colombia1987,,1299,Generation X,Americas,21557416.0,2.04571598165918,67.9291951219512,23.3739219120544,10766910.0,34683333795.4439,,,,,,,"36,373,307,085"
Uzbekistan,1993,female,55-74 years,60,917800,Uzbekistan1993,,708,Silent,Asia,8588318.0,2.2724584154641403,66.2722682926829,1078.8828546661698,13353682.0,13050333333.3333,10.8999996185303,,,,,,"13,099,013,836"
Germany,1990,male,35-54 years,3302,11127100,Germany1990,0.8009999999999999,23546,Silent,Europe,58079842.0,0.8619694487649331,75.17736585365859,3.3966435093790697,21353187.0,1793814439777.27,,,,,0.8009999999999999,,"1,764,967,948,917"
Greece,1991,male,55-74 years,95,997515,Greece1991,,10816,Silent,Europe,7347095.0,0.973789651931086,77.1365853658537,19.7877430152942,2909197.0,107705308094.971,7.699999809265139,,,,,,"105,143,232,380"
Panama,1997,female,15-24 years,8,275779,Panama1997,,4227,Generation X,Americas,1706138.0,2.0502936499151,74.5250487804878,1.6081576720001998,1146601.0,9672400000.0,13.3999996185303,,,,,,"10,677,286,100"
Norway,1986,female,15-24 years,12,320000,Norway1986,,20117,Generation X,Europe,2977158.0,0.356688643730966,76.24121951219509,-0.5508327437418641,1190196.0,77489553328.7354,,,,,,,"78,693,253,276"
El Salvador,1999,female,75+ years,1,60903,El Salvador1999,,2229,G.I. Generation,Americas,3370502.0,0.687735706638272,68.4354146341463,0.339047591336453,2405158.0,12182500000.0,7.0,,,,,,"11,284,197,000"
Antigua and Barbuda,2002,female,55-74 years,0,4050,Antigua and Barbuda2002,,10499,Silent,Americas,24889.0,1.33082051169724,73.8154390243902,0.7706391405358491,55141.0,761082592.592592,,,,,,,"814,615,333"
Finland,2014,female,75+ years,11,294322,Finland2014,0.883,52832,Silent,Europe,4594119.0,0.451710860588948,,1.61225299221506,869477.0,271916733676.795,8.60000038146973,7.3845710754394505,0.9520165324211121,0.9330439567565921,0.883,,"272,609,288,690"
France,1996,female,25-34 years,381,4324600,France1996,,29305,Generation X,Europe,44863821.0,0.354077244127682,77.95365853658541,1.36721613891959,14889277.0,1629424285164.76,12.3999996185303,,,,,,"1,605,675,086,550"
Philippines,2010,female,75+ years,10,745830,Philippines2010,0.654,2412,Silent,Asia,42104755.0,1.51293234191883,67.7833170731707,4.22238886394099,50934147.0,265931207700.339,7.300000190734861,4.9415140151977495,0.804861128330231,0.893350541591644,0.654,,"199,590,775,189"
Australia,2010,male,35-54 years,816,3076853,Australia2010,0.927,54887,Generation X,Oceania,19549433.0,1.55548958906995,81.6951219512195,1.00790081932838,2482317.0,1097882498018.15,5.1999998092651385,7.4500470161438,0.9545195698738101,0.932058572769165,0.927,,"1,144,260,547,873"
Portugal,2008,female,35-54 years,64,1552092,Portugal2008,,26121,Boomers,Europe,6267228.0,0.14419127985349806,78.5243902439025,1.73771536608922,4290949.0,251808765197.012,7.599999904632571,5.71696662902832,0.88592541217804,0.646464109420776,,,"262,007,590,450"
Czech Republic,1997,female,5-14 years,1,634800,Czech Republic1997,,6314,Millenials,Europe,7664419.0,-0.107762749274352,73.8248780487805,8.49316752057587,2639712.0,60828585489.58,4.8000001907348615,,,,,,"61,792,161,168"
Puerto Rico,2009,female,25-34 years,7,271400,Puerto Rico2009,,27661,Generation X,Americas,3511647.0,-0.54540189449208,78.00778048780491,5.42200600219465,228763.0,63617936000.0,15.1000003814697,,,,,,"96,385,638,000"
Luxembourg,1987,female,5-14 years,0,20200,Luxembourg1987,,24654,Generation X,Europe,299492.0,0.648083393492208,74.19473170731709,0.0630260416333925,71258.0,7675514532.68503,,,,,,,"8,614,215,559"
Latvia,2009,female,35-54 years,33,313995,Latvia2009,,12890,Boomers,Europe,1451281.0,-1.65102496759116,73.08048780487809,-9.68555641481331,690388.0,27750994161.8015,17.1000003814697,4.66891050338745,0.8069393038749699,0.43706455826759294,,,"26,169,854,045"
Estonia,2001,female,75+ years,26,59580,Estonia2001,,4711,Silent,Europe,961159.0,-0.63696312445507,70.2585365853659,6.32606806960521,426956.0,5947902515.4417715,12.3999996185303,,,,,,"6,245,069,734"
Thailand,2009,male,5-14 years,20,4588799,Thailand2009,,4736,Generation Z,Asia,28445361.0,0.14276839041808098,73.4617317073171,0.194580137209854,38102836.0,271911257721.856,1.5,5.47564506530762,0.893245279788971,0.86822372674942,,,"281,710,095,725"
Russian Federation,1990,male,35-54 years,12517,18495100,Russian Federation1990,,3789,Silent,Europe,108837430.0,0.385794345665368,68.9024390243902,15.902911257274498,39454570.0,515780710403.924,,,,,,,"516,814,274,022"
Belarus,2003,male,55-74 years,669,709699,Belarus2003,,1892,Silent,Europe,6996528.0,-0.6916923112073471,68.5536585365854,30.685321361101998,2800472.0,17850536034.5366,6.5,,,,,,"17,827,791,321"
Mexico,1989,female,5-14 years,14,10128000,Mexico1989,,3125,Generation X,Americas,59533250.0,2.0208267049937,70.4015853658537,26.528249476926497,24368393.0,214674821108.474,,,,,,,"222,977,046,516"
Sri Lanka,1997,female,35-54 years,313,2204629,Sri Lanka1997,,900,Boomers,Asia,3431366.0,1.25733284398069,69.5273170731707,8.92457451416391,15136634.0,14917511442.6174,10.6000003814697,,,,,,"15,091,913,884"
Malta,1993,female,35-54 years,4,51700,Malta1993,,8022,Boomers,Europe,330870.0,0.9488144968913392,76.60243902439029,2.85451072585549,33834.0,2811916657.1315107,7.0,,,,,,"2,709,178,327"
Paraguay,1989,male,75+ years,2,23265,Paraguay1989,,1330,G.I. Generation,Americas,1967783.0,2.70645793268775,67.8421707317073,32.4834536135837,2136126.0,,,,,,,,"4,599,970,618"
Sweden,1999,female,75+ years,52,482165,Sweden1999,,32328,G.I. Generation,Europe,7440437.0,0.0779271508703018,79.4414634146342,0.935030756356596,1417437.0,270265540278.854,7.300000190734861,,,,,,"270,847,937,645"
Seychelles,2011,male,25-34 years,1,6615,Seychelles2011,0.752,13204,Millenials,Africa,46004.0,-2.62865635521684,72.7243902439024,4.48464972460607,41437.0,991854010.1768839,,,,,0.752,,"1,065,826,670"
Belgium,2008,male,25-34 years,177,691616,Belgium2008,,51345,Generation X,Europe,10447150.0,0.7899768454801491,79.6804878048781,1.95158803954133,262823.0,530784385528.05,7.0,7.1165909767150906,0.9229770302772521,0.8870267271995541,,,"518,625,897,173"
Italy,1998,male,75+ years,646,1503452,Italy1998,,23342,G.I. Generation,Europe,38185563.0,0.0287740158774372,78.9756097560976,2.5296111800495296,18721181.0,1259806512769.04,12.1000003814697,,,,,,"1,266,309,245,009"
Guatemala,1997,male,35-54 years,40,727096,Guatemala1997,,1967,Boomers,Americas,4774236.0,2.41572873051837,66.0959024390244,8.25733953213432,6097550.0,17549311615.7119,3.9000000953674303,,,,,,"17,790,026,222"
Sweden,2014,female,5-14 years,4,526361,Sweden2014,0.907,62956,Generation Z,Europe,8300557.0,0.924592435436623,,1.5633716389189398,1388998.0,590907017199.927,8.0,7.2391476631164595,0.9327198266983029,0.945273399353027,0.907,,"573,817,719,109"
Luxembourg,1999,male,35-54 years,20,65502,Luxembourg1999,,55054,Boomers,Europe,359223.0,1.35062128530242,77.7707317073171,5.32825323436579,71252.0,18423117835.0735,2.4000000953674303,,,,,,"22,235,929,043"
United States,1994,male,15-24 years,4302,18347400,United States1994,,30375,Generation X,,202278113.0,1.2262960888682,75.5743902439025,2.1281328736259,60847887.0,7195801000000.0,6.199999809265139,,,,,,"7,308,755,000,000"
Romania,1989,male,55-74 years,470,1824900,Romania1989,,1973,G.I. Generation,Europe,12160692.0,0.449148207465758,69.5307317073171,,11000766.0,41530779112.3522,,,,,,,"42,105,263,158"
Puerto Rico,1993,male,5-14 years,0,321716,Puerto Rico1993,,11146,Millenials,Americas,3377742.0,0.842176258032361,73.9208780487805,2.66398935086636,237755.0,25132937000.0,17.2999992370605,,,,,,"36,922,456,000"
El Salvador,2012,female,5-14 years,9,626538,El Salvador2012,0.662,3806,Generation Z,Americas,3964379.0,0.28076840256955,72.2318536585366,1.01537005641245,2107854.0,22952800000.0,6.099999904632571,5.93437147140503,0.8060147166252141,0.682744801044464,0.662,7.0,"21,386,153,000"
Costa Rica,2011,female,5-14 years,2,364605,Costa Rica2011,0.7559999999999999,9978,Generation Z,Americas,3352191.0,1.20743756243273,78.8901707317073,4.52761536512787,1248296.0,40648311253.8309,7.699999809265139,7.228888511657719,0.892048180103302,0.926105797290802,0.7559999999999999,2.5,"42,262,697,840"
Netherlands,2012,female,25-34 years,58,1008927,Netherlands2012,0.92,52334,Millenials,Europe,14840708.0,0.370055034770235,81.10487804878049,1.4196716741471398,1914254.0,846017491091.668,5.3000001907348615,7.470715522766111,0.938884675502777,0.8771186470985409,0.92,,"828,946,812,397"
Paraguay,2007,female,25-34 years,14,437509,Paraguay2007,,2599,Generation X,Americas,3448798.0,1.4071175289249098,71.69482926829271,9.76607318302902,2517362.0,12800492859.8801,5.599999904632571,5.27246141433716,0.8626564145088199,0.69898784160614,,,"13,794,910,634"
Norway,2002,female,25-34 years,23,326338,Norway2002,,46049,Generation X,Europe,3494337.0,0.5392908050504939,78.9878048780488,-1.69482258104475,1043822.0,196007164508.129,3.9000000953674303,,,,,,"195,418,347,153"
Kyrgyzstan,2009,male,5-14 years,8,531076,Kyrgyzstan2009,,977,Generation Z,Asia,,,,,,,,5.069053649902339,0.854935646057129,0.698919951915741,,,"4,690,062,255"
Singapore,2009,female,5-14 years,3,228900,Singapore2009,,54413,Generation Z,Asia,4987600.0,3.01640860384391,81.2414634146342,3.5210188950604904,0.0,183491921622.55106,4.30000019073486,6.144676685333249,0.866255283355713,0.7763818502426151,,,"192,408,387,762"
Albania,2005,male,35-54 years,0,380242,Albania2005,0.695,2931,Boomers,Europe,1407298.0,-0.5117901164218971,76.0893902439024,2.62101763278663,1604189.0,8321693691.97633,12.5,,,,0.695,22.0,"8,158,548,717"
Mauritius,2003,female,15-24 years,8,97740,Mauritius2003,,5136,Millenials,Africa,510101.0,0.7236617655785731,72.12130081300809,5.714790129404969,703269.0,5579981301.09785,7.699999809265139,,,,,,"5,609,831,328"
Slovakia,2013,male,75+ years,39,97542,Slovakia2013,0.84,19226,Silent,Europe,,,,,,,,5.936527252197269,0.909378528594971,0.5979357957839971,0.84,,"98,478,349,315"
Republic of Korea,2014,female,55-74 years,961,5173521,Republic of Korea2014,,29120,Boomers,,,,,,,,,,,,,,"1,411,333,926,201"
Belarus,1996,male,55-74 years,859,809000,Belarus1996,,1524,Silent,Europe,6940093.0,-0.334086976751416,68.6121951219512,53.7150009819402,3219907.0,14726061538.4615,6.300000190734861,,,,,,"14,756,846,154"
Uruguay,2007,male,35-54 years,128,393092,Uruguay2007,,7581,Boomers,Americas,3131984.0,0.261108613596087,75.9510243902439,9.4174734759646,207766.0,22892500106.5144,9.19999980926514,5.69394588470459,0.874576508998871,0.786248624324799,,,"23,410,572,634"
Germany,1999,male,75+ years,1045,1684700,Germany1999,,28154,G.I. Generation,Europe,59985722.0,0.0646345779052372,77.7268292682927,0.31797770820966803,22114521.0,2181388237800.98,8.39999961853027,,,,,,"2,199,957,383,337"
Panama,2015,female,35-54 years,4,496986,Panama2015,,15158,Generation X,Americas,,,,,,,,6.60555028915405,0.882615029811859,0.84666919708252,,,"54,315,722,500"
Cuba,2000,female,25-34 years,104,1059128,Cuba2000,0.685,2940,Generation X,Americas,8373497.0,0.32689600762152504,76.6448048780488,1.73697969579052,2743290.0,29943300000.0,5.400000095367429,,,,0.685,,"30,565,400,000"
Cuba,2014,female,55-74 years,116,1074729,Cuba2014,0.769,7459,Boomers,Americas,8758502.0,0.146040659128383,,,2620609.0,,3.29999995231628,,,,0.769,,"80,656,100,000"
Sweden,2007,female,75+ years,34,485845,Sweden2007,,56531,Silent,Europe,7738188.0,0.741552514625445,80.9,2.88490874354554,1409904.0,505146919571.522,6.199999809265139,7.2413625717163095,0.9165593981742859,0.909961819648743,,,"487,816,328,342"
Norway,1986,female,35-54 years,67,480100,Norway1986,,20117,Silent,Europe,2977158.0,0.356688643730966,76.24121951219509,-0.5508327437418641,1190196.0,77489553328.7354,,,,,,,"78,693,253,276"
Estonia,2010,female,35-54 years,9,187560,Estonia2010,0.838,15540,Generation X,Europe,906655.0,-0.22805796852935,75.4292682926829,1.54702506599105,424820.0,18481324503.3113,16.8999996185303,,,,0.838,,"19,490,936,349"
Panama,2001,male,25-34 years,40,260141,Panama2001,,4558,Generation X,Americas,1929119.0,1.9012816414045104,75.28529268292691,1.02904263837075,1157768.0,11205100000.0,14.0,,,,,,"12,502,013,400"
Israel,1998,female,25-34 years,10,421100,Israel1998,,21637,Generation X,Asia,5438029.0,2.28687869043162,78.14878048780491,6.8677505782935,532971.0,105845372490.198,8.5,,,,,,"115,979,230,547"
Portugal,1996,male,15-24 years,34,802017,Portugal1996,,12887,Generation X,Europe,5210104.0,0.375996187340096,75.2609756097561,2.3881582602856497,4853841.0,123088181700.026,6.800000190734861,,,,,,"122,629,812,841"
Belize,1991,female,5-14 years,0,26500,Belize1991,,2742,Millenials,Americas,90415.0,1.88819882562448,71.0544146341463,-2.56070952980447,100712.0,433920750.0,10.8000001907349,,,,,,"444,720,750"
Canada,1991,male,75+ years,139,478900,Canada1991,,24038,G.I. Generation,Americas,21585143.0,1.36050617419992,77.55341463414629,3.07119239746068,6586539.0,587959326176.1371,10.3000001907349,,,,,,"610,328,183,643"
Slovenia,2003,female,55-74 years,47,214044,Slovenia2003,,15568,Silent,Europe,1011537.0,0.0602967792572922,76.85853658536591,5.65424436052004,984196.0,29487144278.607002,6.699999809265139,,,,,,"29,697,448,108"
Sri Lanka,1985,male,15-24 years,1432,1673000,Sri Lanka1985,0.597,431,Generation X,Asia,2950889.0,1.52014375830428,69.27595121951221,0.5839144148973361,12891111.0,5953387334.31517,,,,,0.597,,"5,978,460,972"
Malta,1997,male,55-74 years,0,27600,Malta1997,,10575,Silent,Europe,343311.0,0.6816236080716489,77.590243902439,0.666467163371422,31925.0,3641918031.01891,7.099999904632571,,,,,,"3,705,372,039"
Uruguay,2008,male,55-74 years,103,250691,Uruguay2008,,9793,Silent,Americas,3149715.0,0.33127193223512896,76.10107317073171,8.02353641066875,201117.0,29459419613.0658,7.599999904632571,5.6638698577880895,0.879113852977753,0.80793023109436,,,"30,366,213,119"
Brazil,1995,female,5-14 years,36,17734168,Brazil1995,0.648,5313,Millenials,Americas,126314197.0,1.54456681760655,67.6031951219512,93.5218791451811,36440857.0,757859058515.855,6.0,,,,0.648,,"769,305,386,183"
Latvia,1998,female,75+ years,24,91900,Latvia1998,,3061,G.I. Generation,Europe,1649682.0,-0.942918937122207,69.0121951219512,4.80113564826894,760337.0,,14.5,,,,,,"7,174,985,107"
Cuba,1998,male,25-34 years,232,1130866,Cuba1998,,2497,Generation X,Americas,8265409.0,0.376203969243574,76.19307317073171,1.30246175760855,2776484.0,25288000000.0,6.199999809265139,,,,,,"25,736,331,247"
Ecuador,2014,female,55-74 years,16,897482,Ecuador2014,0.732,7116,Boomers,Americas,10100896.0,1.5309021252231598,,2.70528896360955,5802020.0,99344894946.3515,4.59999990463257,5.94585180282593,0.8309631943702701,0.719104826450348,0.732,,"101,726,331,000"
Ukraine,2006,female,35-54 years,540,7108424,Ukraine2006,,2418,Boomers,Europe,31801166.0,-0.6760920347113379,68.0775609756098,14.8782515648811,14986584.0,106031069306.931,6.800000190734861,4.803954124450679,0.852453351020813,0.6238141059875489,,,"107,753,069,307"
Saint Lucia,1993,female,15-24 years,0,14011,Saint Lucia1993,,4568,Generation X,Americas,,,,,,,,,,,,,"574,870,405"
Thailand,1985,female,35-54 years,236,4923818,Thailand1985,0.539,840,Silent,Asia,14621050.0,1.81499519821083,67.9077804878049,2.17720276750019,37420418.0,38252597401.4619,,,,,0.539,,"38,900,692,712"
Mexico,1992,male,15-24 years,554,9572400,Mexico1992,,4830,Generation X,Americas,64345471.0,1.99809714707133,71.5858292682927,14.4110336692061,24764572.0,354014419457.095,3.0999999046325697,,,,,,"363,609,163,462"
Costa Rica,1992,male,35-54 years,48,303600,Costa Rica1992,,3070,Boomers,Americas,1688343.0,2.54350761638919,76.0202195121951,20.481210356912104,1569120.0,8359552049.97833,4.099999904632569,,,,,,"8,528,593,084"
Croatia,2000,male,35-54 years,249,572300,Croatia2000,0.7490000000000001,5288,Boomers,Europe,2460281.0,-2.85097260126899,72.8078048780488,4.43476451947853,1965719.0,21367779455.6459,16.1000003814697,,,,0.7490000000000001,,"21,774,273,832"
Saint Vincent and Grenadines,2014,male,25-34 years,1,8817,Saint Vincent and Grenadines2014,0.72,7203,Millenials,,,,,,,,,,,,,,"725,185,185"
Estonia,2002,male,75+ years,17,21135,Estonia2002,,5561,Silent,Europe,953352.0,-0.6334337964238079,70.9048780487805,5.04786740132141,425998.0,6978783272.11077,9.39999961853027,,,,,,"7,322,069,511"
Belgium,1991,male,55-74 years,310,925900,Belgium1991,,22523,Silent,Europe,9650427.0,0.371593165668169,76.1921951219512,2.8766245223565097,354059.0,212993756645.00894,7.0,,,,,,"211,637,816,539"
Portugal,1985,male,25-34 years,87,703271,Portugal1985,0.6759999999999999,2912,Boomers,Europe,4540496.0,0.273538751901793,72.81463414634149,21.7345562925997,5483117.0,25752910107.0714,,,,,0.6759999999999999,,"27,118,476,174"
Croatia,2002,female,25-34 years,21,293800,Croatia2002,,6373,Generation X,Europe,2480894.0,0.0,74.7173170731707,3.48049161394202,1959106.0,26462956565.926003,15.1000003814697,,,,,,"26,878,499,206"
Kazakhstan,2007,female,5-14 years,30,1149826,Kazakhstan2007,,7423,Generation Z,Asia,8410084.0,1.14385776599026,66.5048780487805,15.527097295262301,7074108.0,91893261104.0666,7.300000190734861,5.71855354309082,0.8608927726745609,0.8062996864318851,,,"104,849,886,826"
Portugal,2010,male,5-14 years,1,563727,Portugal2010,0.8190000000000001,23673,Generation Z,Europe,6403809.0,0.0459100367184907,79.0268292682927,0.643476629767449,4169291.0,230302578807.947,10.8000001907349,5.094525814056401,0.863906741142273,0.7210363745689391,0.8190000000000001,,"238,303,443,425"
